violation_type,frame,track_id,leader_track_id,class_name,lane,d
Tailgating,587.0,287,171.0,motorcycle,Inner,1.63234304557162
Tailgating,587.0,171,274.0,car,Inner,1.7095261669671138
Tailgating,587.0,268,260.0,motorcycle,Inner,0.1662857716022342
Tailgating,587.0,278,250.0,person,Inner,3.1676101724041796
Tailgating,587.0,180,20.0,motorcycle,Inner,0.5731037192159868
Tailgating,587.0,20,294.0,car,Inner,0.009070232531186053
Tailgating,587.0,247,56.0,motorcycle,Inner,1.9179383337812939
Tailgating,587.0,282,244.0,motorcycle,Inner,1.5510269809697983
Tailgating,587.0,226,300.0,person,Outer,1.2766721487598023
Tailgating,587.0,295,134.0,person,Outer,3.7540755869779003
Tailgating,587.0,134,90.0,motorcycle,Outer,2.835269235387863
Tailgating,588.0,287,171.0,motorcycle,Inner,1.6297560850772932
Tailgating,588.0,171,274.0,car,Inner,1.7107672661388194
Tailgating,588.0,268,260.0,motorcycle,Inner,0.07840564588892622
Tailgating,588.0,278,250.0,person,Inner,3.2053860316971323
Tailgating,588.0,180,20.0,motorcycle,Inner,0.5565546636203511
Tailgating,588.0,20,294.0,car,Inner,0.013394817755777033
Tailgating,588.0,247,56.0,motorcycle,Inner,1.8801432566818113
Tailgating,588.0,282,244.0,motorcycle,Inner,1.5376589538322996
Tailgating,588.0,226,300.0,person,Outer,1.2976338220911372
Tailgating,588.0,295,134.0,person,Outer,3.7581467756030515
Tailgating,588.0,134,90.0,motorcycle,Outer,2.8391666337482664
Tailgating,589.0,287,171.0,motorcycle,Inner,1.6277486624004416
Tailgating,589.0,171,274.0,car,Inner,1.709888408148905
Tailgating,589.0,268,291.0,motorcycle,Inner,0.003305395974865053
Tailgating,589.0,278,250.0,person,Inner,3.2475319937246403
Tailgating,589.0,180,20.0,motorcycle,Inner,0.5394487913383662
Tailgating,589.0,20,294.0,car,Inner,0.018358215164183168
Tailgating,589.0,247,56.0,motorcycle,Inner,1.8422651133421106
Tailgating,589.0,282,244.0,motorcycle,Inner,1.5247310123984028
Tailgating,589.0,226,300.0,person,Outer,1.3260599944900529
Tailgating,589.0,295,134.0,person,Outer,3.7642721702886495
Tailgating,590.0,287,171.0,motorcycle,Inner,1.6240107053224022
Tailgating,590.0,171,274.0,car,Inner,1.703289437913179
Tailgating,590.0,278,250.0,person,Inner,3.292329539087823
Tailgating,590.0,180,20.0,motorcycle,Inner,0.5235187740409925
Tailgating,590.0,20,294.0,car,Inner,0.021071523396960796
Tailgating,590.0,282,244.0,motorcycle,Inner,1.5076372067452082
Tailgating,590.0,226,300.0,person,Outer,1.3529131925510056
Tailgating,590.0,295,134.0,person,Outer,3.7755133344058494
Tailgating,591.0,287,171.0,motorcycle,Inner,1.6197957482113978
Tailgating,591.0,171,274.0,car,Inner,1.6970836283843036
Tailgating,591.0,278,250.0,person,Inner,3.342889921897141
Tailgating,591.0,180,20.0,motorcycle,Inner,0.5068726418480146
Tailgating,591.0,20,294.0,car,Inner,0.021703953494353435
Tailgating,591.0,282,244.0,motorcycle,Inner,1.4902349114069562
Tailgating,591.0,226,300.0,person,Outer,1.3818385102328905
Tailgating,591.0,204,302.0,motorcycle,Outer,3.3832531442547964
Tailgating,591.0,295,134.0,person,Outer,3.7853881736960737
Tailgating,591.0,134,90.0,motorcycle,Outer,2.848758044237132
Tailgating,592.0,287,171.0,motorcycle,Inner,1.6157324444656007
Tailgating,592.0,171,274.0,car,Inner,1.6907807993193285
Tailgating,592.0,278,250.0,person,Inner,3.3974032230862727
Tailgating,592.0,180,20.0,motorcycle,Inner,0.4884813769797317
Tailgating,592.0,20,294.0,car,Inner,0.023407293008874577
Tailgating,592.0,282,244.0,motorcycle,Inner,1.474541485079659
Tailgating,592.0,226,300.0,person,Outer,1.412052141293356
Tailgating,592.0,204,302.0,motorcycle,Outer,3.33278582966108
Tailgating,592.0,295,134.0,person,Outer,3.7957240597449533
Tailgating,592.0,134,90.0,motorcycle,Outer,2.8530574008040217
Tailgating,593.0,287,171.0,motorcycle,Inner,1.6092658894966232
Tailgating,593.0,171,274.0,car,Inner,1.688091183844244
Tailgating,593.0,180,20.0,motorcycle,Inner,0.47345270957178454
Tailgating,593.0,20,294.0,car,Inner,0.021888825815658756
Tailgating,593.0,282,244.0,motorcycle,Inner,1.4602522064203158
Tailgating,593.0,226,300.0,person,Outer,1.4392664081861002
Tailgating,593.0,204,302.0,motorcycle,Outer,3.2818459275599237
Tailgating,593.0,295,134.0,person,Outer,3.8102736697821293
Tailgating,593.0,134,90.0,motorcycle,Outer,2.8545972975025795
Tailgating,594.0,287,171.0,motorcycle,Inner,1.6062011814600214
Tailgating,594.0,171,274.0,car,Inner,1.6834352753659454
Tailgating,594.0,268,278.0,motorcycle,Inner,1.74918384495876
Tailgating,594.0,180,20.0,motorcycle,Inner,0.4609940597203845
Tailgating,594.0,20,294.0,car,Inner,0.01782830708148157
Tailgating,594.0,213,56.0,person,Inner,3.1005784526269418
Tailgating,594.0,282,244.0,motorcycle,Inner,1.4436843472574874
Tailgating,594.0,226,300.0,person,Outer,1.475974523713033
Tailgating,594.0,204,302.0,motorcycle,Outer,3.2297584425384747
Tailgating,594.0,295,134.0,person,Outer,3.8338469683123724
Tailgating,595.0,287,171.0,motorcycle,Inner,1.6045886219875438
Tailgating,595.0,171,274.0,car,Inner,1.6778353933135683
Tailgating,595.0,268,278.0,motorcycle,Inner,1.7693246751935465
Tailgating,595.0,180,20.0,motorcycle,Inner,0.4500406436027281
Tailgating,595.0,20,294.0,car,Inner,0.012426708332492369
Tailgating,595.0,213,56.0,person,Inner,3.0765787061506558
Tailgating,595.0,282,244.0,motorcycle,Inner,1.4263289208160121
Tailgating,595.0,226,300.0,person,Outer,1.5173857125056232
Tailgating,595.0,204,302.0,motorcycle,Outer,3.1770497997848297
Tailgating,595.0,295,134.0,person,Outer,3.863084742762129
Tailgating,596.0,287,171.0,motorcycle,Inner,1.60260128502085
Tailgating,596.0,171,260.0,car,Inner,1.4984041230839698
Tailgating,596.0,180,20.0,motorcycle,Inner,0.4396695834772503
Tailgating,596.0,20,294.0,car,Inner,0.0068129834061740596
Tailgating,596.0,282,244.0,motorcycle,Inner,1.4093717427939467
Tailgating,596.0,226,300.0,person,Outer,1.5546512883904717
Tailgating,596.0,204,302.0,motorcycle,Outer,3.1261329712538126
Tailgating,596.0,295,134.0,person,Outer,3.892123466215962
Tailgating,597.0,287,171.0,motorcycle,Inner,1.6002485397701987
Tailgating,597.0,171,260.0,car,Inner,1.4510259839489956
Tailgating,597.0,180,20.0,motorcycle,Inner,0.42738896896319317
Tailgating,597.0,20,294.0,car,Inner,0.0033364672579306153
Tailgating,597.0,282,244.0,motorcycle,Inner,1.3972196238508434
Tailgating,597.0,226,300.0,person,Outer,1.5904553467177311
Tailgating,597.0,204,302.0,motorcycle,Outer,3.075671286711538
Tailgating,597.0,295,134.0,person,Outer,3.9118757319791775
Tailgating,597.0,134,90.0,motorcycle,Outer,2.8401312282906077
Tailgating,598.0,287,171.0,motorcycle,Inner,1.5931958022800676
Tailgating,598.0,171,260.0,car,Inner,1.407821305139515
Tailgating,598.0,180,20.0,motorcycle,Inner,0.41575940019335994
Tailgating,598.0,20,294.0,car,Inner,0.002205559613706243
Tailgating,598.0,282,244.0,motorcycle,Inner,1.3871916199142424
Tailgating,598.0,226,300.0,person,Outer,1.62095570317546
Tailgating,598.0,55,262.0,car,Outer,1.6961807343959454
Tailgating,598.0,204,302.0,motorcycle,Outer,3.026293015352543
Tailgating,598.0,295,134.0,person,Outer,3.9306982238382395
Tailgating,598.0,134,90.0,motorcycle,Outer,2.836777637665268
Tailgating,599.0,287,171.0,motorcycle,Inner,1.591371866286472
Tailgating,599.0,171,260.0,car,Inner,1.3606323997422327
Tailgating,599.0,180,20.0,motorcycle,Inner,0.40431370367249087
Tailgating,599.0,20,294.0,car,Inner,0.0005733079722021454
Tailgating,599.0,282,244.0,motorcycle,Inner,1.3775768377394952
Tailgating,599.0,226,300.0,person,Outer,1.655261804907113
Tailgating,599.0,55,262.0,car,Outer,1.657777531454282
Tailgating,599.0,204,302.0,motorcycle,Outer,2.9725282085785203
Tailgating,599.0,295,134.0,person,Outer,3.9478682605310382
Tailgating,599.0,134,90.0,motorcycle,Outer,2.8334299222972232
Tailgating,600.0,287,171.0,motorcycle,Inner,1.594014027567105
Tailgating,600.0,171,260.0,car,Inner,1.3080866144036793
Tailgating,600.0,180,20.0,motorcycle,Inner,0.3917118355421876
Tailgating,600.0,20,294.0,car,Inner,1.8726017421368842e-05
Tailgating,600.0,132,282.0,person,Inner,0.9747975776803536
Tailgating,600.0,282,244.0,motorcycle,Inner,1.3653820233257332
Tailgating,600.0,226,300.0,person,Outer,1.6919647898482777
Tailgating,600.0,204,302.0,motorcycle,Outer,2.921358022656448
Tailgating,600.0,295,134.0,person,Outer,3.9663418597272506
Tailgating,601.0,287,171.0,motorcycle,Inner,1.5995552984024526
Tailgating,601.0,171,260.0,car,Inner,1.253798293036496
Tailgating,601.0,180,294.0,motorcycle,Inner,0.3784184099073197
Tailgating,601.0,294,20.0,car,Inner,0.0007056270946794428
Tailgating,601.0,282,244.0,motorcycle,Inner,1.3578951296473096
Tailgating,601.0,226,300.0,person,Outer,1.727499176801828
Tailgating,601.0,55,262.0,car,Outer,1.6046263699885073
Tailgating,601.0,204,302.0,motorcycle,Outer,2.8669967526504925
Tailgating,601.0,295,134.0,person,Outer,3.973486516618863
Tailgating,601.0,134,90.0,motorcycle,Outer,2.8370646541656193
Tailgating,602.0,287,171.0,motorcycle,Inner,1.6064014893088436
Tailgating,602.0,171,260.0,car,Inner,1.1991360447103006
Tailgating,602.0,180,294.0,motorcycle,Inner,0.36512587614460906
Tailgating,602.0,294,20.0,car,Inner,0.0010290066784075257
Tailgating,602.0,282,244.0,motorcycle,Inner,1.3530419289078859
Tailgating,602.0,55,262.0,car,Outer,1.568131996557727
Tailgating,602.0,204,302.0,motorcycle,Outer,2.8112925588134177
Tailgating,602.0,295,134.0,person,Outer,3.9742471801978376
Tailgating,602.0,134,90.0,motorcycle,Outer,2.8462588110575053
Tailgating,602.0,226,300.0,person,Outer,1.7621148804453381
Tailgating,603.0,287,171.0,motorcycle,Inner,1.6161896946859946
Tailgating,603.0,171,260.0,car,Inner,1.144187986826836
Tailgating,603.0,180,294.0,motorcycle,Inner,0.35073636587804374
Tailgating,603.0,294,20.0,car,Inner,0.0020385687974612916
Tailgating,603.0,282,244.0,motorcycle,Inner,1.3475989431323618
Tailgating,603.0,55,262.0,car,Outer,1.5301114665315179
Tailgating,603.0,204,302.0,motorcycle,Outer,2.7553652607274066
Tailgating,603.0,295,134.0,person,Outer,3.9736651754172287
Tailgating,603.0,134,90.0,motorcycle,Outer,2.8570978799773794
Tailgating,603.0,226,300.0,person,Outer,1.8011283233341504
Tailgating,604.0,287,171.0,motorcycle,Inner,1.6296781698272522
Tailgating,604.0,171,260.0,car,Inner,1.0904323122283284
Tailgating,604.0,180,294.0,motorcycle,Inner,0.3368365611393082
Tailgating,604.0,294,20.0,car,Inner,0.0029177808219702146
Tailgating,604.0,282,244.0,motorcycle,Inner,1.3438096842817202
Tailgating,604.0,204,302.0,motorcycle,Outer,2.694925012648114
Tailgating,604.0,295,134.0,person,Outer,3.976880512307553
Tailgating,604.0,134,90.0,motorcycle,Outer,2.867540946660354
Tailgating,604.0,226,300.0,person,Outer,1.8444090148881778
Tailgating,605.0,287,171.0,motorcycle,Inner,1.6464246262871431
Tailgating,605.0,171,260.0,car,Inner,1.036766899820812
Tailgating,605.0,180,294.0,motorcycle,Inner,0.3235347754179475
Tailgating,605.0,294,20.0,car,Inner,0.003296809951973698
Tailgating,605.0,20,295.0,car,Inner,3.1133380058616416
Tailgating,605.0,282,244.0,motorcycle,Inner,1.3401800982996048
Tailgating,605.0,204,302.0,motorcycle,Outer,2.631961027619682
Tailgating,605.0,134,90.0,motorcycle,Outer,2.878309395764251
Tailgating,605.0,226,300.0,person,Outer,1.890404516296858
Tailgating,606.0,287,171.0,motorcycle,Inner,1.6581391484074843
Tailgating,606.0,171,260.0,car,Inner,0.9824815585680126
Tailgating,606.0,180,294.0,motorcycle,Inner,0.30975316703938877
Tailgating,606.0,294,20.0,car,Inner,0.003934648648298437
Tailgating,606.0,20,295.0,car,Inner,3.074341253077639
Tailgating,606.0,282,244.0,motorcycle,Inner,1.3364739128082022
Tailgating,606.0,204,302.0,motorcycle,Outer,2.5672695291041276
Tailgating,606.0,134,90.0,motorcycle,Outer,2.8888319349951663
Tailgating,606.0,226,300.0,person,Outer,1.933920649023531
Tailgating,607.0,287,171.0,motorcycle,Inner,1.6681963583108
Tailgating,607.0,171,260.0,car,Inner,0.928218331098296
Tailgating,607.0,283,250.0,motorcycle,Inner,3.4652670601523483
Tailgating,607.0,180,294.0,motorcycle,Inner,0.2962322895136611
Tailgating,607.0,294,20.0,car,Inner,0.0045856498778258275
Tailgating,607.0,20,295.0,car,Inner,3.0342565756583575
Tailgating,607.0,237,82.0,motorcycle,Inner,0.8756112699148235
Tailgating,607.0,282,244.0,motorcycle,Inner,1.3349645972126458
Tailgating,607.0,204,302.0,motorcycle,Outer,2.500131519533126
Tailgating,607.0,134,90.0,motorcycle,Outer,2.8983261191467298
Tailgating,607.0,226,300.0,person,Outer,1.9729731190764597
Tailgating,608.0,287,171.0,motorcycle,Inner,1.6738517588044626
Tailgating,608.0,171,260.0,car,Inner,0.8805295521154196
Tailgating,608.0,283,250.0,motorcycle,Inner,3.5611735720651527
Tailgating,608.0,294,20.0,car,Inner,0.004652318749174634
Tailgating,608.0,20,295.0,car,Inner,2.999109708482594
Tailgating,608.0,237,82.0,motorcycle,Inner,0.8059886474997142
Tailgating,608.0,282,244.0,motorcycle,Inner,1.3327755505822696
Tailgating,608.0,180,204.0,motorcycle,Outer,0.6719032839758695
Tailgating,608.0,204,302.0,motorcycle,Outer,2.4415232174523296
Tailgating,608.0,134,90.0,motorcycle,Outer,2.903358507829587
Tailgating,608.0,226,300.0,person,Outer,2.0050632672976145
Tailgating,609.0,287,171.0,motorcycle,Inner,1.6792215412618017
Tailgating,609.0,171,260.0,car,Inner,0.8281632905197979
Tailgating,609.0,283,250.0,motorcycle,Inner,3.6260368538702807
Tailgating,609.0,294,20.0,car,Inner,0.005090579948129782
Tailgating,609.0,20,295.0,car,Inner,2.9637231334129734
Tailgating,609.0,237,82.0,motorcycle,Inner,0.7358643635802891
Tailgating,609.0,282,244.0,motorcycle,Inner,1.3280657197508317
Tailgating,609.0,180,204.0,motorcycle,Outer,0.7000362207681857
Tailgating,609.0,204,302.0,motorcycle,Outer,2.385166069792992
Tailgating,609.0,226,300.0,person,Outer,2.036306610514805
Tailgating,610.0,287,171.0,motorcycle,Inner,1.6846507317007517
Tailgating,610.0,171,260.0,car,Inner,0.7727009798298652
Tailgating,610.0,283,250.0,motorcycle,Inner,3.67915512699825
Tailgating,610.0,294,20.0,car,Inner,0.004595026318369863
Tailgating,610.0,20,295.0,car,Inner,2.9289492483271116
Tailgating,610.0,56,33.0,motorcycle,Inner,1.2871149051378614
Tailgating,610.0,237,82.0,motorcycle,Inner,0.6653018761389529
Tailgating,610.0,282,244.0,motorcycle,Inner,1.3244516636131978
Tailgating,610.0,180,204.0,motorcycle,Outer,0.7299724659484444
Tailgating,610.0,204,302.0,motorcycle,Outer,2.3274765677173903
Tailgating,610.0,226,300.0,person,Outer,2.068411050988446
Tailgating,611.0,287,171.0,motorcycle,Inner,1.692834658568826
Tailgating,611.0,171,260.0,car,Inner,0.7123186243033416
Tailgating,611.0,283,250.0,motorcycle,Inner,3.7312943916771997
Tailgating,611.0,294,20.0,car,Inner,0.004399876398209336
Tailgating,611.0,20,295.0,car,Inner,2.8963022050187157
Tailgating,611.0,56,33.0,motorcycle,Inner,1.341195481746034
Tailgating,611.0,237,82.0,motorcycle,Inner,0.594976044576344
Tailgating,611.0,282,244.0,motorcycle,Inner,1.3207782186993566
Tailgating,611.0,180,204.0,motorcycle,Outer,0.7579752455278214
Tailgating,611.0,204,302.0,motorcycle,Outer,2.274860424676064
Tailgating,611.0,226,300.0,person,Outer,2.0999577515065235
Tailgating,612.0,287,171.0,motorcycle,Inner,1.702349307748959
Tailgating,612.0,171,260.0,car,Inner,0.6495086955209054
Tailgating,612.0,283,250.0,motorcycle,Inner,3.782861275147618
Tailgating,612.0,294,20.0,car,Inner,0.00425385870534031
Tailgating,612.0,20,295.0,car,Inner,2.8650429436521847
Tailgating,612.0,56,33.0,motorcycle,Inner,1.4004813784784487
Tailgating,612.0,237,82.0,motorcycle,Inner,0.5249863885312781
Tailgating,612.0,282,244.0,motorcycle,Inner,1.31842337838436
Tailgating,612.0,180,204.0,motorcycle,Outer,0.7845512001388779
Tailgating,612.0,204,302.0,motorcycle,Outer,2.2254883476342795
Tailgating,612.0,226,300.0,person,Outer,2.1313751583627276
Tailgating,613.0,287,171.0,motorcycle,Inner,1.7131477288258825
Tailgating,613.0,171,260.0,car,Inner,0.5852032826589018
Tailgating,613.0,283,307.0,motorcycle,Inner,3.5166099210730115
Tailgating,613.0,294,20.0,car,Inner,0.004053761645163995
Tailgating,613.0,20,295.0,car,Inner,2.831941215216052
Tailgating,613.0,56,33.0,motorcycle,Inner,1.462293876919492
Tailgating,613.0,237,82.0,motorcycle,Inner,0.4533782143931541
Tailgating,613.0,282,244.0,motorcycle,Inner,1.3172639876357475
Tailgating,613.0,180,204.0,motorcycle,Outer,0.8093287912102953
Tailgating,613.0,204,302.0,motorcycle,Outer,2.181670269312616
Tailgating,613.0,226,300.0,person,Outer,2.1616633156031484
Tailgating,614.0,287,171.0,motorcycle,Inner,1.726091830094575
Tailgating,614.0,171,260.0,car,Inner,0.5178501666582422
Tailgating,614.0,307,250.0,motorcycle,Inner,0.8159502712662723
Tailgating,614.0,294,20.0,car,Inner,0.0036860707245137446
Tailgating,614.0,20,295.0,car,Inner,2.7967125349346524
Tailgating,614.0,56,33.0,motorcycle,Inner,1.5253125097418248
Tailgating,614.0,237,82.0,motorcycle,Inner,0.3807700932394854
Tailgating,614.0,282,244.0,motorcycle,Inner,1.3154372509779244
Tailgating,614.0,180,204.0,motorcycle,Outer,0.8345471543032669
Tailgating,614.0,204,302.0,motorcycle,Outer,2.138037893553939
Tailgating,614.0,226,300.0,person,Outer,2.193384545517414
Tailgating,615.0,287,171.0,motorcycle,Inner,1.7394070377079174
Tailgating,615.0,171,260.0,car,Inner,0.4486923137830849
Tailgating,615.0,260,268.0,motorcycle,Inner,0.8750853317167576
Tailgating,615.0,294,20.0,car,Inner,0.0035996791534023812
Tailgating,615.0,20,295.0,car,Inner,2.759677398974618
Tailgating,615.0,56,33.0,motorcycle,Inner,1.588269073190699
Tailgating,615.0,237,82.0,motorcycle,Inner,0.3078363835280518
Tailgating,615.0,282,244.0,motorcycle,Inner,1.3132283153160813
Tailgating,615.0,180,204.0,motorcycle,Outer,0.860359664440496
Tailgating,615.0,204,302.0,motorcycle,Outer,2.0949610455745287
Tailgating,615.0,226,300.0,person,Outer,2.225824867116158
Tailgating,616.0,287,171.0,motorcycle,Inner,1.757082519427949
Tailgating,616.0,171,260.0,car,Inner,0.3782396524358428
Tailgating,616.0,294,20.0,car,Inner,0.003290975369100933
Tailgating,616.0,20,295.0,car,Inner,2.7244900376340984
Tailgating,616.0,56,33.0,motorcycle,Inner,1.6520332475869421
Tailgating,616.0,237,82.0,motorcycle,Inner,0.23433816627324436
Tailgating,616.0,282,244.0,motorcycle,Inner,1.3122077214387604
Tailgating,616.0,180,204.0,motorcycle,Outer,0.887145388616895
Tailgating,616.0,204,302.0,motorcycle,Outer,2.05099836203137
Tailgating,616.0,226,300.0,person,Outer,2.2578170762748107
Tailgating,617.0,287,171.0,motorcycle,Inner,1.7730699565544388
Tailgating,617.0,171,260.0,car,Inner,0.31048931416875014
Tailgating,617.0,260,268.0,motorcycle,Inner,0.9810252954533141
Tailgating,617.0,294,20.0,car,Inner,0.0032273429792491573
Tailgating,617.0,20,295.0,car,Inner,2.68468638520345
Tailgating,617.0,56,33.0,motorcycle,Inner,1.6749000119075022
Tailgating,617.0,237,82.0,motorcycle,Inner,0.16197210640370022
Tailgating,617.0,282,244.0,motorcycle,Inner,1.3088721042761138
Tailgating,617.0,180,204.0,motorcycle,Outer,0.9137478219325553
Tailgating,617.0,204,302.0,motorcycle,Outer,2.005927620798904
Tailgating,617.0,226,300.0,person,Outer,2.2901723550009274
Tailgating,618.0,287,171.0,motorcycle,Inner,1.7869603474872253
Tailgating,618.0,171,260.0,car,Inner,0.2506449875410469
Tailgating,618.0,294,20.0,car,Inner,0.0031635716448174564
Tailgating,618.0,20,295.0,car,Inner,2.6435893222676614
Tailgating,618.0,237,82.0,motorcycle,Inner,0.09695887606824435
Tailgating,618.0,282,244.0,motorcycle,Inner,1.3022099088790053
Tailgating,618.0,180,204.0,motorcycle,Outer,0.9387871950106236
Tailgating,618.0,204,302.0,motorcycle,Outer,1.9634069532731824
Tailgating,618.0,134,290.0,motorcycle,Outer,1.3608461389482573
Tailgating,618.0,226,300.0,person,Outer,2.320077643366782
Tailgating,619.0,287,171.0,motorcycle,Inner,1.8016969364005557
Tailgating,619.0,171,260.0,car,Inner,0.18787611427158835
Tailgating,619.0,294,20.0,car,Inner,0.0026878290759913535
Tailgating,619.0,20,295.0,car,Inner,2.597884050404959
Tailgating,619.0,237,82.0,motorcycle,Inner,0.02957705593603514
Tailgating,619.0,282,244.0,motorcycle,Inner,1.2911994180473199
Tailgating,619.0,180,204.0,motorcycle,Outer,0.9614792553378974
Tailgating,619.0,204,302.0,motorcycle,Outer,1.9208596475169575
Tailgating,619.0,134,290.0,motorcycle,Outer,1.3815929302072503
Tailgating,619.0,226,300.0,person,Outer,2.349936030443888
Tailgating,620.0,287,171.0,motorcycle,Inner,1.8173634675215817
Tailgating,620.0,171,260.0,car,Inner,0.12377729145795704
Tailgating,620.0,307,250.0,motorcycle,Inner,0.9570196826891216
Tailgating,620.0,294,20.0,car,Inner,0.002633031923552598
Tailgating,620.0,20,295.0,car,Inner,2.554042244922664
Tailgating,620.0,237,132.0,motorcycle,Inner,0.9413954819802799
Tailgating,620.0,282,244.0,motorcycle,Inner,1.2787359197453754
Tailgating,620.0,180,204.0,motorcycle,Outer,0.9895272136284188
Tailgating,620.0,204,302.0,motorcycle,Outer,1.8717700544194749
Tailgating,620.0,134,290.0,motorcycle,Outer,1.398143268021466
Tailgating,620.0,226,300.0,person,Outer,2.381987135892465
Tailgating,621.0,287,171.0,motorcycle,Inner,1.8318370014417882
Tailgating,621.0,171,260.0,car,Inner,0.05973029066870565
Tailgating,621.0,283,278.0,motorcycle,Inner,0.004921906538890867
Tailgating,621.0,307,250.0,motorcycle,Inner,0.9757802761999272
Tailgating,621.0,294,20.0,car,Inner,0.0027733469028236777
Tailgating,621.0,20,295.0,car,Inner,2.512079127556763
Tailgating,621.0,237,132.0,motorcycle,Inner,0.8675512286238182
Tailgating,621.0,282,244.0,motorcycle,Inner,1.2679133516579095
Tailgating,621.0,180,204.0,motorcycle,Outer,1.0183675526488276
Tailgating,621.0,204,302.0,motorcycle,Outer,1.823740040473456
Tailgating,621.0,226,300.0,person,Outer,2.4146050986764567
Tailgating,622.0,287,260.0,motorcycle,Inner,1.5523643812414298
Tailgating,622.0,171,268.0,car,Inner,1.439987741084584
Tailgating,622.0,283,278.0,motorcycle,Inner,0.031327926034789004
Tailgating,622.0,307,250.0,motorcycle,Inner,0.9951770726494502
Tailgating,622.0,294,20.0,car,Inner,0.0028839668704755002
Tailgating,622.0,20,295.0,car,Inner,2.471186878966824
Tailgating,622.0,237,132.0,motorcycle,Inner,0.7962650380222331
Tailgating,622.0,282,244.0,motorcycle,Inner,1.258221521024554
Tailgating,622.0,180,204.0,motorcycle,Outer,1.047755843239492
Tailgating,622.0,204,302.0,motorcycle,Outer,1.7724411479795597
Tailgating,622.0,226,300.0,person,Outer,2.447372634558672
Tailgating,623.0,203,287.0,motorcycle,Inner,0.39489078130042554
Tailgating,623.0,287,260.0,motorcycle,Inner,1.5006671303565515
Tailgating,623.0,171,268.0,car,Inner,1.4360146147966357
Tailgating,623.0,283,278.0,motorcycle,Inner,0.061708293608571343
Tailgating,623.0,307,250.0,motorcycle,Inner,1.0155855638400395
Tailgating,623.0,294,20.0,car,Inner,0.0027975288655948507
Tailgating,623.0,20,295.0,car,Inner,2.4280604631306604
Tailgating,623.0,237,132.0,motorcycle,Inner,0.7195275683660235
Tailgating,623.0,282,244.0,motorcycle,Inner,1.2491526874445724
Tailgating,623.0,180,204.0,motorcycle,Outer,1.0756561176380801
Tailgating,623.0,204,302.0,motorcycle,Outer,1.7209552057754205
Tailgating,623.0,226,300.0,person,Outer,2.481447534543253
Tailgating,624.0,203,287.0,motorcycle,Inner,0.45696149308368444
Tailgating,624.0,287,260.0,motorcycle,Inner,1.4473906283898286
Tailgating,624.0,171,268.0,car,Inner,1.4265375856243088
Tailgating,624.0,283,278.0,motorcycle,Inner,0.08955812791042331
Tailgating,624.0,307,250.0,motorcycle,Inner,1.0363957228821443
Tailgating,624.0,294,20.0,car,Inner,0.00234552148996392
Tailgating,624.0,20,295.0,car,Inner,2.3913101975814492
Tailgating,624.0,237,132.0,motorcycle,Inner,0.6385609155636167
Tailgating,624.0,282,244.0,motorcycle,Inner,1.2425984493158495
Tailgating,624.0,180,204.0,motorcycle,Outer,1.104424497965657
Tailgating,624.0,204,302.0,motorcycle,Outer,1.6650124923240035
Tailgating,624.0,226,300.0,person,Outer,2.5140318191586255
Tailgating,625.0,203,287.0,motorcycle,Inner,0.5187998338874545
Tailgating,625.0,287,260.0,motorcycle,Inner,1.3922382097423391
Tailgating,625.0,171,268.0,car,Inner,1.4150148759303327
Tailgating,625.0,283,278.0,motorcycle,Inner,0.115849712820693
Tailgating,625.0,294,20.0,car,Inner,0.0017478927290449228
Tailgating,625.0,20,295.0,car,Inner,2.358490278110993
Tailgating,625.0,237,132.0,motorcycle,Inner,0.5559207161288862
Tailgating,625.0,282,244.0,motorcycle,Inner,1.2379926770670309
Tailgating,625.0,180,204.0,motorcycle,Outer,1.1330905127181958
Tailgating,625.0,204,302.0,motorcycle,Outer,1.607135354536024
Tailgating,625.0,226,300.0,person,Outer,2.545557823840183
Tailgating,626.0,203,287.0,motorcycle,Inner,0.5800320458074434
Tailgating,626.0,287,260.0,motorcycle,Inner,1.3364847924582435
Tailgating,626.0,260,171.0,motorcycle,Inner,0.28447056255187453
Tailgating,626.0,171,268.0,car,Inner,1.3995551388678884
Tailgating,626.0,283,278.0,motorcycle,Inner,0.14264049545593524
Tailgating,626.0,294,20.0,car,Inner,0.0016759109043111163
Tailgating,626.0,20,295.0,car,Inner,2.3272905958055907
Tailgating,626.0,237,132.0,motorcycle,Inner,0.47301404378528794
Tailgating,626.0,282,244.0,motorcycle,Inner,1.2375496406320312
Tailgating,626.0,180,204.0,motorcycle,Outer,1.165998747007554
Tailgating,626.0,204,302.0,motorcycle,Outer,1.5476114066814233
Tailgating,626.0,226,300.0,person,Outer,2.5791342432790247
Tailgating,627.0,203,287.0,motorcycle,Inner,0.6409176783140875
Tailgating,627.0,287,260.0,motorcycle,Inner,1.2794183633096932
Tailgating,627.0,260,268.0,motorcycle,Inner,1.4770821670307137
Tailgating,627.0,283,278.0,motorcycle,Inner,0.1714151409766272
Tailgating,627.0,294,20.0,car,Inner,0.0006557263875598772
Tailgating,627.0,20,295.0,car,Inner,2.291800284410533
Tailgating,627.0,237,132.0,motorcycle,Inner,0.4027380762832105
Tailgating,627.0,282,244.0,motorcycle,Inner,1.237209395919238
Tailgating,627.0,171,5.0,car,Outer,0.4264842385751446
Tailgating,627.0,180,204.0,motorcycle,Outer,1.1966455238377203
